referenceID,siteID,initial_year,family,genus,species,id2species,abundance
Styring2011,495,2006,Chloropseidae,Chloropsis,cyanopogon,1,1
Styring2011,495,2006,Cuculidae,Chrysococcyx,xangthorhynchus,1,1
Styring2011,495,2006,Alcedinidae,Lacedo,pulchella,1,1
Styring2011,495,2006,Psittacidae,Loriculus,galgulus,1,1
Styring2011,495,2006,Capitonidae,Megalaima,chrysopogon,1,1
Styring2011,495,2006,Picidae,Micropternus,brachyurus,1,1
Styring2011,495,2006,Alcedinidae,Nyctyornis,amictus,1,1
Styring2011,495,2006,Cuculidae,Phaenicophaeus,curvirostris,1,1
Styring2011,495,2006,Picidae,Picus,puniceus,1,1
Styring2011,495,2006,Dicaeidae,Prionochilus,xanthopygius,1,1
Styring2011,495,2006,Columbidae,Treron,curvirostra,1,1
Styring2011,495,2006,Accipitridae,Aviceda,jerdoni,1,2
Styring2011,495,2006,Eurylamidae,Calyptomena,viridis,1,2
Styring2011,495,2006,Muscicapidae,Copsychus,saularis,1,2
Styring2011,495,2006,Picidae,Dryocopus,javensis,1,2
Styring2011,495,2006,Trogonidae,Harpactes,duvaucelii,1,2
Styring2011,495,2006,Cuculidae,Hierococcyx,fugax,1,2
Styring2011,495,2006,Pycnonotidae,Malacopteron,magnirostre,1,3
Styring2011,495,2006,Pycnonotidae,Pycnonotus,goiavier,1,3
Styring2011,495,2006,Accipitridae,Spilornis,cheela,1,3
Styring2011,495,2006,Nectariniidae,Arachnothera,flavigaster,1,4
Styring2011,495,2006,Corvidae,Corvus,enca,1,4
Styring2011,495,2006,Picidae,Meiglyptes,tristis,1,4
Styring2011,495,2006,Picidae,Sasia,abnormis,1,4
Styring2011,495,2006,Dicaeidae,Dicaeum,trigonostigma,1,5
Styring2011,495,2006,Pycnonotidae,Malacopteron,magnum,1,5
Styring2011,495,2006,Campephagidae,Philentoma,velatum,1,5
Styring2011,495,2006,Monarchidae,Terpsiphone,paradisi,1,5
Styring2011,495,2006,Nectariniidae,Anthreptes,malacensis,1,6
Styring2011,495,2006,Irenidae,Irena,puella,1,6
Styring2011,495,2006,Pycnonotidae,Stachyris,ruffifrons,1,6
Styring2011,495,2006,Cuculidae,Centropus,sinensis,1,7
Styring2011,495,2006,Cuculidae,Phaenicophaeus,chlorophaeus,1,7
Styring2011,495,2006,Rhipiduridae,Rhipidura,javanica,1,7
Styring2011,495,2006,Cuculidae,Cacomantis,merulinus,1,8
Styring2011,495,2006,Trogonidae,Harpactes,diardii,1,8
Styring2011,495,2006,Nectariniidae,Hypogramma,hypogrammicum,1,8
Styring2011,495,2006,Cisticolidae,Prinia,flaviventris,1,8
Styring2011,495,2006,Nectariniidae,Anthreptes,singalensis,1,11
Styring2011,495,2006,Eurylamidae,Eurylaimus,ochromalus,1,11
Styring2011,495,2006,Pycnonotidae,Trichastoma,bicolor,1,11
Styring2011,495,2006,Muscicapidae,Copsychus,malabaricus,1,12
Styring2011,495,2006,Pycnonotidae,Pellorneum,capistratum,1,12
Styring2011,495,2006,Aegithinidae,Aegithina,viridissima,1,13
Styring2011,495,2006,Pycnonotidae,Malacopteron,affine,1,15
Styring2011,495,2006,Pycnonotidae,Malacocincla,malaccensis,1,17
Styring2011,495,2006,Cisticolidae,Orthotomus,atrogularis,1,17
Styring2011,495,2006,Pycnonotidae,Pycnonotus,erythrophthalmus,1,20
Styring2011,495,2006,Monarchidae,Hypothymis,azurea,1,21
Styring2011,495,2006,Pycnonotidae,Trichastoma,rostratum,1,26
Styring2011,495,2006,Cisticolidae,Orthotomus,ruficeps,1,28
Styring2011,495,2006,Sturnidae,Gracula,religiosa,1,30
Styring2011,495,2006,Pycnonotidae,Pycnonotus,simplex,1,34
Styring2011,495,2006,Pycnonotidae,Stachyris,maculata,1,47
Styring2011,495,2006,Pycnonotidae,Macronous,ptilosus,1,65
Styring2011,495,2006,Pycnonotidae,Pycnonotus,atriceps,1,72
Styring2011,495,2006,Pycnonotidae,Pycnonotus,brunneus,1,73
Styring2011,495,2006,Pycnonotidae,Stachyris,erythroptera,1,75
Styring2011,495,2006,Nectariniidae,Arachnothera,longirostra,1,98
Styring2011,495,2006,Pycnonotidae,Macronous,borenensis,1,137
Styring2011,495,2006,Cisticolidae,Orthotomus,sericeus,1,181
Styring2011,496,2006,Bucerotidae,Aceros,undulatus,1,1
Styring2011,496,2006,Picidae,Dinopium,rafflesii,1,1
Styring2011,496,2006,Picidae,Hemicircus,concretus,1,1
Styring2011,496,2006,Accipitridae,Ictinaetus,malayensis,1,1
Styring2011,496,2006,Bucerotidae,Anorrhinus,galeritus,1,2
Styring2011,496,2006,Trogonidae,Harpactes,duvaucelii,1,2
Styring2011,496,2006,Accipitridae,Macheiramphus,alcinus,1,2
Styring2011,496,2006,Capitonidae,Megalaima,rafflesi,1,2
Styring2011,496,2006,Cuculidae,Phaenicophaeus,curvirostris,1,2
Styring2011,496,2006,Campephagidae,Philentoma,velatum,1,2
Styring2011,496,2006,Pycnonotidae,Pycnonotus,goiavier,1,2
Styring2011,496,2006,Cuculidae,Surniculus,lugubris,1,2
Styring2011,496,2006,Aegithinidae,Aegithina,viridissima,1,3
Styring2011,496,2006,Nectariniidae,Arachnothera,crassirostris,1,3
Styring2011,496,2006,Phasianidae,Argusianus,argus,1,3
Styring2011,496,2006,Picidae,Blythipicus,rubiginosus,1,3
Styring2011,496,2006,Cuculidae,Chrysococcyx,xangthorhynchus,1,3
Styring2011,496,2006,Campephagidae,Coracina,fimbriata,1,3
Styring2011,496,2006,Eurylamidae,Corydon,sumatranus,1,3
Styring2011,496,2006,Caprimulgidae,Eurostopodus,temminckii,1,3
Styring2011,496,2006,Muscicapidae,Rhinomyias,umbratilis,1,3
Styring2011,496,2006,Nectariniidae,Anthreptes,malacensis,1,4
Styring2011,496,2006,Columbidae,Chalcophaps,indica,1,4
Styring2011,496,2006,Eurylamidae,Eurylaimaus,javanicus,1,4
Styring2011,496,2006,Alcedinidae,Nyctyornis,amictus,1,4
Styring2011,496,2006,Cisticolidae,Orthotomus,ruficeps,1,4
Styring2011,496,2006,Picidae,Reinwardtipicus,validus,1,4
Styring2011,496,2006,Muscicapidae,Trichixos,pryrropyga,1,4
Styring2011,496,2006,Chloropseidae,Chloropsis,cyanopogon,1,5
Styring2011,496,2006,Apodidae,Hemiprocne,longipennis,1,5
Styring2011,496,2006,Alcedinidae,Lacedo,pulchella,1,5
Styring2011,496,2006,Campephagidae,Oriolus,xanthonotus,1,5
Styring2011,496,2006,Pittidae,Pitta,granatina,1,5
Styring2011,496,2006,Rhipiduridae,Rhipidura,perlata,1,5
Styring2011,496,2006,Capitonidae,Megalaima,henricii,1,6
Styring2011,496,2006,Pycnonotidae,Pycnonotus,plumosus,1,6
Styring2011,496,2006,Eurylamidae,Calyptomena,viridis,1,7
Styring2011,496,2006,Corvidae,Corvus,enca,1,7
Styring2011,496,2006,Capitonidae,Megalaima,chrysopogon,1,7
Styring2011,496,2006,Cisticolidae,Orthotomus,sericeus,1,7
Styring2011,496,2006,Dicaeidae,Prionochilus,maculatus,1,7
Styring2011,496,2006,Picidae,Sasia,abnormis,1,7
Styring2011,496,2006,Rhipiduridae,Rhipidura,javanica,1,8
Styring2011,496,2006,Accipitridae,Spilornis,cheela,1,8
Styring2011,496,2006,Bucerotidae,Buceros,rhinoceros,1,9
Styring2011,496,2006,Cuculidae,Cacomantis,sonneratii,1,9
Styring2011,496,2006,Pycnonotidae,Malacopteron,cinereum,1,9
Styring2011,496,2006,Pycnonotidae,Malacopteron,magnum,1,9
Styring2011,496,2006,Cuculidae,Phaenicophaeus,chlorophaeus,1,9
Styring2011,496,2006,Pycnonotidae,Alcippe,brunneicauda,1,10
Styring2011,496,2006,Picidae,Dryocopus,javensis,1,10
Styring2011,496,2006,Trogonidae,Harpactes,diardii,1,10
Styring2011,496,2006,Picidae,Micropternus,brachyurus,1,10
Styring2011,496,2006,Cisticolidae,Prinia,flaviventris,1,10
Styring2011,496,2006,Alcedinidae,Alcedo,meninting,1,11
Styring2011,496,2006,Monarchidae,Hypothymis,azurea,1,11
Styring2011,496,2006,Pycnonotidae,Stachyris,ruffifrons,1,11
Styring2011,496,2006,Cuculidae,Centropus,sinensis,1,12
Styring2011,496,2006,Dicruridae,Dicrurus,paradiseus,1,14
Styring2011,496,2006,Pycnonotidae,Tricholestes,criniger,1,14
Styring2011,496,2006,Psittacidae,Loriculus,galgulus,1,16
Styring2011,496,2006,Pycnonotidae,Pycnonotus,brunneus,1,16
Styring2011,496,2006,Pycnonotidae,Pycnonotus,atriceps,1,17
Styring2011,496,2006,Muscicapidae,Copsychus,malabaricus,1,18
Styring2011,496,2006,Dicaeidae,Prionochilus,xanthopygius,1,21
Styring2011,496,2006,Capitonidae,Calorhamphus,fuliginosus,1,22
Styring2011,496,2006,Pycnonotidae,Malacopteron,magnirostre,1,22
Styring2011,496,2006,Pycnonotidae,Trichastoma,bicolor,1,23
Styring2011,496,2006,Irenidae,Irena,puella,1,26
Styring2011,496,2006,Pycnonotidae,Pellorneum,capistratum,1,26
Styring2011,496,2006,Nectariniidae,Anthreptes,singalensis,1,27
Styring2011,496,2006,Nectariniidae,Hypogramma,hypogrammicum,1,28
Styring2011,496,2006,Pycnonotidae,Macronous,borenensis,1,29
Styring2011,496,2006,Pycnonotidae,Malacopteron,affine,1,33
Styring2011,496,2006,Dicaeidae,Dicaeum,trigonostigma,1,37
Styring2011,496,2006,Capitonidae,Megalaima,australis,1,37
Styring2011,496,2006,Bucerotidae,Anthracoceros,malayanus,1,40
Styring2011,496,2006,Sturnidae,Gracula,religiosa,1,40
Styring2011,496,2006,Trogonidae,Harpactes,kasumba,1,42
Styring2011,496,2006,Pycnonotidae,Stachyris,nigricollis,1,42
Styring2011,496,2006,Monarchidae,Terpsiphone,paradisi,1,45
Styring2011,496,2006,Pycnonotidae,Pycnonotus,simplex,1,50
Styring2011,496,2006,Eurylamidae,Eurylaimus,ochromalus,1,52
Styring2011,496,2006,Pycnonotidae,Stachyris,maculata,1,57
Styring2011,496,2006,Cisticolidae,Orthotomus,atrogularis,1,59
Styring2011,496,2006,Apodidae,Rhapidura,leucopygialis,1,59
Styring2011,496,2006,Pycnonotidae,Malacocincla,malaccensis,1,60
Styring2011,496,2006,Pycnonotidae,Trichastoma,rostratum,1,68
Styring2011,496,2006,Pycnonotidae,Pycnonotus,erythrophthalmus,1,73
Styring2011,496,2006,Nectariniidae,Arachnothera,longirostra,1,84
Styring2011,496,2006,Pycnonotidae,Macronous,ptilosus,1,86
Styring2011,496,2006,Pycnonotidae,Stachyris,erythroptera,1,88
Dickson1983,497,1977,NULL,Picoides,villosus,1,0.8
Dickson1983,497,1977,NULL,Spizella,pusilla,1,0.8
Dickson1983,497,1977,NULL,Coccyzus,americanus,1,1
Dickson1983,497,1977,NULL,Vireo,olivaceus,1,1
Dickson1983,497,1977,NULL,Piranga,rubra,1,1.1
Dickson1983,497,1977,NULL,Picoides,pubescens,1,1.2
Dickson1983,497,1977,NULL,Parus,carolinus,1,1.7
Dickson1983,497,1977,NULL,Dumetella,carolinensis,1,1.8
Dickson1983,497,1977,NULL,Geothlypis,trichas,1,1.8
Dickson1983,497,1977,NULL,Guiraca,caerulea,1,1.8
Dickson1983,497,1977,Picidae,Melanerpes,erythrocephalus,1,2.1
Dickson1983,497,1977,NULL,Zenaida,macroura,1,2.9
Dickson1983,497,1977,Picidae,Melanerpes,carolinus,1,3.4
Dickson1983,497,1977,NULL,Colinus,virginianus,1,3.6
Dickson1983,497,1977,NULL,Passerina,ciris,1,3.6
Dickson1983,497,1977,NULL,Myiarchus,crinitus,1,4.1
Dickson1983,497,1977,NULL,Thryothorus,ludovicianus,1,4.3
Dickson1983,497,1977,NULL,Molothrus,ater,1,8.9
Dickson1983,497,1977,NULL,unid,spp,0,9
Dickson1983,497,1977,NULL,Vireo,griseus,1,10.2
Dickson1983,497,1977,NULL,Dendroica,discolor,1,10.3
Dickson1983,497,1977,NULL,Cardinalis,cardinalis,1,21.1
Dickson1983,497,1977,NULL,Passerina,cyanea,1,32.2
Dickson1983,497,1977,NULL,Icteria,virens,1,37.6
Dickson1983,498,1977,NULL,Myiarchus,crinitus,1,0.1
Dickson1983,498,1977,NULL,Parus,carolinus,1,0.5
Dickson1983,498,1977,NULL,Vireo,olivaceus,1,0.5
Dickson1983,498,1977,NULL,Geothlypis,trichas,1,0.8
Dickson1983,498,1977,NULL,Coccyzus,americanus,1,1
Dickson1983,498,1977,NULL,Dumetella,carolinensis,1,1.1
Dickson1983,498,1977,NULL,Molothrus,ater,1,1.7
Dickson1983,498,1977,NULL,Thryothorus,ludovicianus,1,2.2
Dickson1983,498,1977,NULL,Zenaida,macroura,1,2.3
Dickson1983,498,1977,NULL,unid,spp,0,2.7
Dickson1983,498,1977,NULL,Spizella,pusilla,1,3.1
Dickson1983,498,1977,NULL,Guiraca,caerulea,1,3.8
Dickson1983,498,1977,NULL,Colinus,virginianus,1,4.2
Dickson1983,498,1977,NULL,Passerina,ciris,1,5.7
Dickson1983,498,1977,NULL,Vireo,griseus,1,7.9
Dickson1983,498,1977,NULL,Dendroica,discolor,1,15
Dickson1983,498,1977,NULL,Cardinalis,cardinalis,1,15.4
Dickson1983,498,1977,NULL,Passerina,cyanea,1,33.1
Dickson1983,498,1977,NULL,Icteria,virens,1,34.1
Wu2008,499,2008,Trochilidae,Campylopterus,hemileucurus,1,1
Wu2008,499,2008,Furnariidae,Dendrocincla,fuliginosa,1,1
Wu2008,499,2008,Tyrannidae,Mitrephanes,phaeocercus,1,1
Wu2008,499,2008,Tyrannidae,Platyrinchus,mystaceus,1,1
Wu2008,499,2008,Corvidae,Cyanocorax,affinis,1,2
Wu2008,499,2008,Odonotophoridae,Odontophorus,leucolaemus,1,2
Wu2008,499,2008,Furnariidae,Sclerurus,albigularis,1,2
Wu2008,499,2008,Furnariidae,Sittasomus,griseicapillus,1,3
Wu2008,499,2008,Ramphastidae,Aulacorhynchus,prasinus,1,4
Wu2008,499,2008,Parulidae,Basileuterus,culicivorus,1,5
Wu2008,499,2008,Ramphastidae,Ramphastos,sulfuratus,1,6
Wu2008,499,2008,Trochilidae,Eupherusa,eximia,1,9
Wu2008,499,2008,Pipridae,Chiroxiphia,linearis,1,10
Wu2008,499,2008,Trochilidae,Lampornis,calolaemus,1,18
Wu2008,500,2008,Trochilidae,Campylopterus,hemileucurus,1,1
Wu2008,500,2008,Columbidae,Geotrygon,chiriquensis,1,1
Wu2008,500,2008,Picidae,Melanerpes,hoffmannii,1,1
Wu2008,500,2008,Columbidae,Patagioenas,subvinacea,1,1
Wu2008,500,2008,Picidae,Piculus,rubiginosus,1,1
Wu2008,500,2008,Troglodytidae,Thryothorus,rutilus,1,1
Wu2008,500,2008,Furnariidae,Dendrocincla,fuliginosa,1,2
Wu2008,500,2008,Odontophoridae,Odontophorus,leucolaemus,1,2
Wu2008,500,2008,Ramphastidae,Ramphastos,sulfuratus,1,2
Wu2008,500,2008,Corvidae,Cyanocorax,affinis,1,3
Wu2008,500,2008,Cracidae,Ortalis,cinereiceps,1,3
Wu2008,500,2008,Trochilidae,Amazilia,saucerrottei,1,4
Wu2008,500,2008,Ramphastidae,Aulacorhynchus,prasinus,1,4
Wu2008,500,2008,Pipridae,Chiroxiphia,linearis,1,4
Wu2008,500,2008,Turdidae,Turdus,grayi,1,4
Wu2008,500,2008,Parulidae,Basileuterus,culicivorus,1,5
Wu2008,500,2008,Momotidae,Momotus,momota,1,5
Wu2008,500,2008,Turdidae,Catharus,aurantiirostris,1,6
Wu2008,500,2008,Trochilidae,Eupherusa,eximia,1,6
Wu2008,500,2008,Troglodytidae,Thryothorus,rufalbus,1,11
Wu2008,500,2008,Emberizidae,Melozone,leucotis,1,18
Wu2008,501,2008,Parulidae,Basileuterus,rufifrons,1,1
Wu2008,501,2008,Turdidae,Catharus,aurantiirostris,1,1
Wu2008,501,2008,Trochilidae,Eupherusa,eximia,1,1
Wu2008,501,2008,Columbidae,Geotrygon,chiriquensis,1,1
Wu2008,501,2008,Parulidae,Myioborus,miniatus,1,1
Wu2008,501,2008,Pipridae,Chiroxiphia,linearis,1,2
Wu2008,501,2008,Cracidae,Penelope,purpurascens,1,2
Wu2008,501,2008,Tyrannidae,Pitangus,sulphuratus,1,2
Wu2008,501,2008,Cracidae,Chamaepetes,unicolor,1,3
Wu2008,501,2008,Ramphastidae,Ramphastos,sulfuratus,1,3
Wu2008,501,2008,Troglodytidae,Thryothorus,rufalbus,1,3
Wu2008,501,2008,Ramphastidae,Aulacorhynchus,prasinus,1,9
Wu2008,501,2008,Parulidae,Basileuterus,culicivorus,1,14
Wu2008,501,2008,Corvidae,Cyanocorax,affinis,1,20
Kutiel2000,510,1995,NULL,Meriones,tristrami,1,3
Kutiel2000,510,1995,NULL,Rattus,rattus,1,12
Kutiel2000,510,1995,NULL,Crocidura,russula,1,15
Kutiel2000,510,1995,Muridae,Mus,musculus,1,109
Kutiel2000,510,1995,NULL,Gerbillus,allenbyi,1,124
Kutiel2000,511,1995,NULL,Rattus,rattus,1,1
Kutiel2000,511,1995,NULL,Crocidura,russula,1,3
Kutiel2000,511,1995,Muridae,Mus,musculus,1,6
Kutiel2000,511,1995,NULL,Meriones,tristrami,1,8
Kutiel2000,511,1995,NULL,Gerbillus,allenbyi,1,107
Medin1989,512,1988,NULL,Microtus,montanus,1,1
Medin1989,512,1988,NULL,Neotoma,cinerea,1,1
Medin1989,512,1988,Heteromyidae,Perognathus,parvus,1,1
Medin1989,512,1988,NULL,Spermophilus,townsendii,1,1
Medin1989,512,1988,NULL,Thomomys,talpoides,1,1
Medin1989,512,1988,NULL,Microtus,longicaudus,1,2
Medin1989,512,1988,NULL,Sorex,vagrans,1,2
Medin1989,512,1988,NULL,Tamias,minimus,1,5
Medin1989,512,1988,NULL,Spermophilus,lateralis,1,7
Medin1989,512,1988,NULL,Zapus,princeps,1,17
Medin1989,512,1988,Cricetidae,Peromyscus,maniculatus,1,30
Medin1989,513,1988,Heteromyidae,Perognathus,parvus,1,1
Medin1989,513,1988,NULL,Spermophilus,lateralis,1,1
Medin1989,513,1988,NULL,Tamias,minimus,1,1
Medin1989,513,1988,NULL,Sorex,vagrans,1,5
Medin1989,513,1988,NULL,Zapus,princeps,1,14
Medin1989,513,1988,Cricetidae,Peromyscus,maniculatus,1,25
Ramirez1981,518,1975,NULL,Eutamias,ruficaudus,1,0.33
Ramirez1981,518,1975,NULL,Microtus,longicaudus,1,0.33
Ramirez1981,518,1975,NULL,Sorex,spp,0,0.33
Ramirez1981,518,1975,NULL,Microtus,spp,0,1.16
Ramirez1981,518,1975,NULL,Sorex,vagrans,1,1.5
Ramirez1981,518,1975,NULL,Sorex,cinereus,1,3.5
Ramirez1981,518,1975,Cricetidae,Peromyscus,maniculatus,1,9.66
Ramirez1981,518,1975,NULL,Spermophilus,columbianus,1,26.66
Ramirez1981,519,1975,NULL,Clethrionomys,gapperi,1,0.16
Ramirez1981,519,1975,NULL,Microtus,longicaudus,1,0.16
Ramirez1981,519,1975,NULL,Microtus,spp,0,0.16
Ramirez1981,519,1975,NULL,Zapus,princeps,1,0.16
Ramirez1981,519,1975,NULL,Eutamias,ruficaudus,1,0.5
Ramirez1981,519,1975,NULL,Microtus,pennsylvanicus,1,0.66
Ramirez1981,519,1975,NULL,Sorex,spp,0,0.66
Ramirez1981,519,1975,NULL,Sorex,vagrans,1,0.66
Ramirez1981,519,1975,NULL,Sorex,cinereus,1,1.5
Ramirez1981,519,1975,Cricetidae,Peromyscus,maniculatus,1,7.16
Ramirez1981,519,1975,NULL,Spermophilus,columbianus,1,16.66
Ramirez1981,520,1975,NULL,Clethrionomys,gapperi,1,0.12
Ramirez1981,520,1975,NULL,Sorex,vagrans,1,0.25
Ramirez1981,520,1975,NULL,Microtus,longicaudus,1,0.37
Ramirez1981,520,1975,NULL,Zapus,princeps,1,0.37
Ramirez1981,520,1975,NULL,Sorex,spp,0,0.5
Ramirez1981,520,1975,NULL,Eutamias,ruficaudus,1,0.87
Ramirez1981,520,1975,NULL,Microtus,spp,0,1.12
Ramirez1981,520,1975,NULL,Sorex,cinereus,1,2.37
Ramirez1981,520,1975,Cricetidae,Peromyscus,maniculatus,1,4.37
Ramirez1981,520,1975,NULL,Spermophilus,columbianus,1,22.33
Ramirez1981,521,1975,NULL,Microtus,spp,0,0.12
Ramirez1981,521,1975,NULL,Sorex,vagrans,1,0.12
Ramirez1981,521,1975,NULL,Zapus,princeps,1,0.25
Ramirez1981,521,1975,NULL,Eutamias,ruficaudus,1,0.62
Ramirez1981,521,1975,NULL,Sorex,cinereus,1,1.37
Ramirez1981,521,1975,Cricetidae,Peromyscus,maniculatus,1,3.75
Ramirez1981,521,1975,NULL,Clethrionomys,gapperi,1,4.12
Ramirez1981,522,1975,NULL,Eutamias,ruficaudus,1,0.5
Ramirez1981,522,1975,NULL,Sorex,cinereus,1,1.5
Ramirez1981,522,1975,Cricetidae,Peromyscus,maniculatus,1,4
Ramirez1981,522,1975,NULL,Clethrionomys,gapperi,1,5
Ramirez1981,523,1975,NULL,Microtus,spp,0,0.25
Ramirez1981,523,1975,NULL,Sorex,cinereus,1,0.25
Ramirez1981,523,1975,NULL,Zapus,princeps,1,0.25
Ramirez1981,523,1975,NULL,Eutamias,ruficaudus,1,0.75
Ramirez1981,523,1975,NULL,Sorex,spp,0,0.75
Ramirez1981,523,1975,Cricetidae,Peromyscus,maniculatus,1,1.75
Ramirez1981,523,1975,NULL,Spermophilus,columbianus,1,29.33
Ramirez1981,524,1975,NULL,Sorex,spp,0,0.33
Ramirez1981,524,1975,NULL,Zapus,princeps,1,1
Ramirez1981,524,1975,NULL,Sorex,cinereus,1,2
Ramirez1981,524,1975,NULL,Sorex,vagrans,1,2
Ramirez1981,524,1975,NULL,Clethrionomys,gapperi,1,5
Ramirez1981,524,1975,Cricetidae,Peromyscus,maniculatus,1,7.6
Ramirez1981,524,1975,NULL,Spermophilus,columbianus,1,7.66
Ramirez1981,525,1975,NULL,Eutamias,ruficaudus,1,0.16
Ramirez1981,525,1975,NULL,Phenacomys,intermedius,1,0.16
Ramirez1981,525,1975,NULL,Sorex,spp,0,0.33
Ramirez1981,525,1975,NULL,Microtus,spp,0,0.66
Ramirez1981,525,1975,NULL,Zapus,princeps,1,0.83
Ramirez1981,525,1975,NULL,Sorex,vagrans,1,1
Ramirez1981,525,1975,NULL,Sorex,cinereus,1,2.16
Ramirez1981,525,1975,Cricetidae,Peromyscus,maniculatus,1,9.83
Ramirez1981,525,1975,NULL,Spermophilus,columbianus,1,18
Mushinsky1985,398,1983,NULL,Cnemidophorus,sexlineatus,1,52
Mushinsky1985,398,1983,NULL,Eumeces,inexpectatus,1,6
Mushinsky1985,398,1983,NULL,Scincella,laterale,1,1
Mushinsky1985,398,1983,NULL,Anolis,carolinensis,1,4
Mushinsky1985,398,1983,NULL,Gopherus,polyphemus,1,38
Mushinsky1985,398,1983,NULL,Kinosternon,bauri,1,15
Mushinsky1985,398,1983,NULL,Coluber ,constrictor,1,2
Mushinsky1985,398,1983,NULL,Crotalus,adamanteus,1,1
Mushinsky1985,398,1983,NULL,Stilosoma,extenuatum,1,1
Mushinsky1985,398,1983,NULL,Tantilla,relicta,1,10
Mushinsky1985,398,1983,NULL,Bufo ,terrestris,1,36
Mushinsky1985,398,1983,NULL,Eleutherodactylus,planirostris,1,1
Mushinsky1985,398,1983,NULL,Gastrophryne,carolinensis,1,20
Mushinsky1985,398,1983,NULL,Rana,grylio,1,2
Mushinsky1985,398,1983,NULL,Rana,utricularia,1,5
Mushinsky1985,398,1983,NULL,Scaphiopus,holbrooki,1,9
Mushinsky1985,399,1983,NULL,Cnemidophorus,sexlineatus,1,80
Mushinsky1985,399,1983,NULL,Eumeces,inexpectatus,1,14
Mushinsky1985,399,1983,NULL,Scincella,laterale,1,3
Mushinsky1985,399,1983,NULL,Gopherus,polyphemus,1,21
Mushinsky1985,399,1983,NULL,Kinosternon,bauri,1,6
Mushinsky1985,399,1983,NULL,Coluber ,constrictor,1,2
Mushinsky1985,399,1983,NULL,Diadophis,punctatus,1,1
Mushinsky1985,399,1983,NULL,Drymarchon,corais,1,1
Mushinsky1985,399,1983,NULL,Heterodon,platyrhinos,1,1
Mushinsky1985,399,1983,NULL,Rhadinaea,flavilata,1,1
Mushinsky1985,399,1983,NULL,Tantilla,relicta,1,7
Mushinsky1985,399,1983,NULL,Bufo ,terrestris,1,28
Mushinsky1985,399,1983,NULL,Gastrophryne,carolinensis,1,10
Mushinsky1985,399,1983,NULL,Rana,grylio,1,6
Mushinsky1985,399,1983,NULL,Scaphiopus,holbrooki,1,6
Mushinsky1985,400,1983,NULL,Cnemidophorus,sexlineatus,1,89
Mushinsky1985,400,1983,NULL,Eumeces,inexpectatus,1,25
Mushinsky1985,400,1983,NULL,Scincella,laterale,1,5
Mushinsky1985,400,1983,NULL,Anolis,carolinensis,1,6
Mushinsky1985,400,1983,NULL,Gopherus,polyphemus,1,29
Mushinsky1985,400,1983,NULL,Kinosternon,bauri,1,9
Mushinsky1985,400,1983,NULL,Cemophora,coccinea,1,2
Mushinsky1985,400,1983,NULL,Coluber ,constrictor,1,3
Mushinsky1985,400,1983,NULL,Diadophis,punctatus,1,2
Mushinsky1985,400,1983,NULL,Drymarchon,corais,1,2
Mushinsky1985,400,1983,NULL,Farancia,abacura,1,1
Mushinsky1985,400,1983,NULL,Nerodia,fasciata,1,2
Mushinsky1985,400,1983,NULL,Tantilla,relicta,1,37
Mushinsky1985,400,1983,NULL,Bufo ,terrestris,1,50
Mushinsky1985,400,1983,NULL,Eleutherodactylus,planirostris,1,3
Mushinsky1985,400,1983,NULL,Gastrophryne,carolinensis,1,25
Mushinsky1985,400,1983,NULL,Rana,areolata,1,1
Mushinsky1985,400,1983,NULL,Rana,grylio,1,7
Mushinsky1985,400,1983,NULL,Rana,utricularia,1,2
Mushinsky1985,400,1983,NULL,Scaphiopus,holbrooki,1,7
Mushinsky1985,401,1983,NULL,Cnemidophorus,sexlineatus,1,39
Mushinsky1985,401,1983,NULL,Eumeces,inexpectatus,1,15
